DATE,VALUE
2019-07-10,8202.530
2019-07-11,8196.040
2019-07-12,8244.140
2019-07-15,8258.190
2019-07-16,8222.800
2019-07-17,8185.210
2019-07-18,8207.240
2019-07-19,8146.490
2019-07-22,8204.140
2019-07-23,8251.400
2019-07-24,8321.500
2019-07-25,8238.540
2019-07-26,8330.210
2019-07-29,8293.330
2019-07-30,8273.610
2019-07-31,8175.420
2019-08-01,8111.120
2019-08-02,8004.070
2019-08-05,7726.040
2019-08-06,7833.270
2019-08-07,7862.830
2019-08-08,8039.160
2019-08-09,7959.140
2019-08-12,7863.410
2019-08-13,8016.360
2019-08-14,7773.940
2019-08-15,7766.620
2019-08-16,7895.990
2019-08-19,8002.810
2019-08-20,7948.560
2019-08-21,8020.210
2019-08-22,7991.390
2019-08-23,7751.770
2019-08-26,7853.740
2019-08-27,7826.950
2019-08-28,7856.880
2019-08-29,7973.390
2019-08-30,7962.880
2019-09-02,
2019-09-03,7874.160
2019-09-04,7976.880
2019-09-05,8116.830
2019-09-06,8103.070
2019-09-09,8087.440
2019-09-10,8084.160
2019-09-11,8169.680
2019-09-12,8194.470
2019-09-13,8176.710
2019-09-16,8153.540
2019-09-17,8186.020
2019-09-18,8177.390
2019-09-19,8182.880
2019-09-20,8117.670
2019-09-23,8112.460
2019-09-24,7993.630
2019-09-25,8077.380
2019-09-26,8030.660
2019-09-27,7939.630
2019-09-30,7999.330
2019-10-01,7908.670
2019-10-02,7785.230
2019-10-03,7872.250
2019-10-04,7982.460
2019-10-07,7956.280
2019-10-08,7823.760
2019-10-09,7903.730
2019-10-10,7950.770
2019-10-11,8057.040
2019-10-14,8048.650
2019-10-15,8148.710
2019-10-16,8124.180
2019-10-17,8156.850
2019-10-18,8089.540
2019-10-21,8162.990
2019-10-22,8104.300
2019-10-23,8119.790
2019-10-24,8185.800
2019-10-25,8243.120
2019-10-28,8325.990
2019-10-29,8276.850
2019-10-30,8303.980
2019-10-31,8292.360
2019-11-01,8386.400
2019-11-04,8433.200
2019-11-05,8434.680
2019-11-06,8410.630
2019-11-07,8434.520
2019-11-08,8475.310
2019-11-11,8464.280
2019-11-12,8486.090
2019-11-13,8482.100
2019-11-14,8479.020
2019-11-15,8540.830
2019-11-18,8549.940
2019-11-19,8570.660
2019-11-20,8526.730
2019-11-21,8506.210
2019-11-22,8519.880
2019-11-25,8632.490
2019-11-26,8647.930
2019-11-27,8705.180
2019-11-28,
2019-11-29,8665.470
2019-12-02,8567.990
2019-12-03,8520.640
2019-12-04,8566.670
2019-12-05,8570.700
2019-12-06,8656.530
2019-12-09,8621.830
2019-12-10,8616.180
2019-12-11,8654.050
2019-12-12,8717.320
2019-12-13,8734.880
2019-12-16,8814.230
2019-12-17,8823.360
2019-12-18,8827.730
2019-12-19,8887.220
2019-12-20,8924.960
2019-12-23,8945.650
2019-12-24,8952.880
2019-12-25,
2019-12-26,9022.390
2019-12-27,9006.620
2019-12-30,8945.990
2019-12-31,8972.600
2020-01-01,
2020-01-02,9092.190
2020-01-03,9020.770
2020-01-06,9071.460
2020-01-07,9068.580
2020-01-08,9129.240
2020-01-09,9203.430
2020-01-10,9178.860
2020-01-13,9273.930
2020-01-14,9251.330
2020-01-15,9258.700
2020-01-16,9357.130
2020-01-17,9388.940
2020-01-20,
2020-01-21,9370.810
2020-01-22,9383.770
2020-01-23,9402.480
2020-01-24,9314.910
2020-01-27,9139.310
2020-01-28,9269.680
2020-01-29,9275.160
2020-01-30,9298.930
2020-01-31,9150.940
2020-02-03,9273.400
2020-02-04,9467.970
2020-02-05,9508.680
2020-02-06,9572.150
2020-02-07,9520.510
2020-02-10,9628.390
2020-02-11,9638.940
2020-02-12,9725.960
2020-02-13,9711.970
2020-02-14,9731.180
2020-02-17,
2020-02-18,9732.740
2020-02-19,9817.180
2020-02-20,9750.960
2020-02-21,9576.590
2020-02-24,9221.280
2020-02-25,8965.610
2020-02-26,8980.770
2020-02-27,8566.480
2020-02-28,8567.370
2020-03-02,8952.160
2020-03-03,8684.090
2020-03-04,9018.090
2020-03-05,8738.600
2020-03-06,8575.620
2020-03-09,7950.680
2020-03-10,8344.250
2020-03-11,7952.050
2020-03-12,7201.800
2020-03-13,7874.880
2020-03-16,6904.590
2020-03-17,7334.780
2020-03-18,6989.840
2020-03-19,7150.580
2020-03-20,6879.520
2020-03-23,6860.670
2020-03-24,7417.860
2020-03-25,7384.300
2020-03-26,7797.540
2020-03-27,7502.380
2020-03-30,7774.150
2020-03-31,7700.100
2020-04-01,7360.580
2020-04-02,7487.310
2020-04-03,7373.080
2020-04-06,7913.240
2020-04-07,7887.260
2020-04-08,8090.900
2020-04-09,8153.580
2020-04-10,
2020-04-13,8192.420
2020-04-14,8515.740
2020-04-15,8393.180
2020-04-16,8532.360
2020-04-17,8650.140
2020-04-20,8560.730
2020-04-21,8263.230
2020-04-22,8495.380
2020-04-23,8494.750
2020-04-24,8634.520
2020-04-27,8730.160
2020-04-28,8607.730
2020-04-29,8914.710
2020-04-30,8889.550
2020-05-01,8604.950
2020-05-04,8710.710
2020-05-05,8809.120
2020-05-06,8854.390
2020-05-07,8979.660
2020-05-08,9121.320
2020-05-11,9192.340
2020-05-12,9002.550
2020-05-13,8863.170
2020-05-14,8943.720
2020-05-15,9014.560
2020-05-18,9234.830
2020-05-19,9185.100
2020-05-20,9375.780
2020-05-21,9284.880
2020-05-22,9324.590
2020-05-25,
2020-05-26,9340.220
2020-05-27,9412.360
2020-05-28,9368.990
2020-05-29,9489.870
2020-06-01,9552.050
2020-06-02,9608.370
2020-06-03,9682.910
2020-06-04,9615.810
2020-06-05,9814.080
2020-06-08,9924.740
2020-06-09,9953.750
2020-06-10,10020.350
2020-06-11,9492.730
2020-06-12,9588.810
2020-06-15,9726.020
2020-06-16,9895.870
2020-06-17,9910.530
2020-06-18,9943.050
2020-06-19,9946.120
2020-06-22,10056.470
2020-06-23,10131.370
2020-06-24,9909.170
2020-06-25,10017.000
2020-06-26,9757.220
2020-06-29,9874.150
2020-06-30,10058.770
2020-07-01,10154.630
2020-07-02,10207.630
2020-07-03,
2020-07-06,10433.650
2020-07-07,10343.890
2020-07-08,10492.500
2020-07-09,10547.750
2020-07-10,10617.440
2020-07-13,10390.840
2020-07-14,10488.580
2020-07-15,10550.490
2020-07-16,10473.830
2020-07-17,10503.190
2020-07-20,10767.090
2020-07-21,10680.360
2020-07-22,10706.130
2020-07-23,10461.420
2020-07-24,10363.180
2020-07-27,10536.270
2020-07-28,10402.090
2020-07-29,10542.940
2020-07-30,10587.810
2020-07-31,10745.270
2020-08-03,10902.800
2020-08-04,10941.170
2020-08-05,10998.400
2020-08-06,11108.070
2020-08-07,11010.980
2020-08-10,10968.360
2020-08-11,10782.820
2020-08-12,11012.240
2020-08-13,11042.500
2020-08-14,11019.300
2020-08-17,11129.730
2020-08-18,11210.840
2020-08-19,11146.460
2020-08-20,11264.950
2020-08-21,11311.800
2020-08-24,11379.720
2020-08-25,11466.470
2020-08-26,11665.060
2020-08-27,11625.340
2020-08-28,11695.630
2020-08-31,11775.460
2020-09-01,11939.670
2020-09-02,12056.440
2020-09-03,11458.100
2020-09-04,11313.130
2020-09-07,
2020-09-08,10847.690
2020-09-09,11141.560
2020-09-10,10919.590
2020-09-11,10853.550
2020-09-14,11056.650
2020-09-15,11190.320
2020-09-16,11050.470
2020-09-17,10910.280
2020-09-18,10793.280
2020-09-21,10778.940
2020-09-22,10963.770
2020-09-23,10633.150
2020-09-24,10672.430
2020-09-25,10913.730
2020-09-28,11117.700
2020-09-29,11085.420
2020-09-30,11167.680
2020-10-01,11326.610
2020-10-02,11075.110
2020-10-05,11332.580
2020-10-06,11154.700
2020-10-07,11364.700
2020-10-08,11421.080
2020-10-09,11580.050
2020-10-12,11876.360
2020-10-13,11864.000
2020-10-14,11768.830
2020-10-15,11713.970
2020-10-16,11671.660
2020-10-19,11478.980
2020-10-20,11516.490
2020-10-21,11484.690
2020-10-22,11506.010
2020-10-23,11548.280
2020-10-26,11358.940
2020-10-27,11431.350
2020-10-28,11004.870
2020-10-29,11185.590
2020-10-30,10911.590
2020-11-02,10957.610
2020-11-03,11160.570
2020-11-04,11590.780
2020-11-05,11890.930
2020-11-06,11895.230
2020-11-09,11713.780
2020-11-10,11553.860
2020-11-11,11786.430
2020-11-12,11709.590
2020-11-13,11829.290
2020-11-16,11924.130
2020-11-17,11899.340
2020-11-18,11801.600
2020-11-19,11904.710
2020-11-20,11854.970
2020-11-23,11881.170
2020-11-24,12037.330
2020-11-25,12094.400
2020-11-26,
2020-11-27,12205.850
2020-11-30,12198.740
2020-12-01,12355.110
2020-12-02,12349.370
2020-12-03,12377.180
2020-12-04,12464.230
2020-12-07,12519.950
2020-12-08,12582.770
2020-12-09,12338.950
2020-12-10,12405.810
2020-12-11,12377.870
2020-12-14,12440.040
2020-12-15,12595.060
2020-12-16,12658.190
2020-12-17,12764.750
2020-12-18,12755.640
2020-12-21,12742.520
2020-12-22,12807.920
2020-12-23,12771.110
2020-12-24,12804.730
2020-12-25,
2020-12-28,12899.420
2020-12-29,12850.220
2020-12-30,12870.000
2020-12-31,12888.280
2021-01-01,
2021-01-04,12698.450
2021-01-05,12818.960
2021-01-06,12740.790
2021-01-07,13067.480
2021-01-08,13201.980
2021-01-11,13036.430
2021-01-12,13072.430
2021-01-13,13128.950
2021-01-14,13112.640
2021-01-15,12998.500
2021-01-18,
2021-01-19,13197.180
2021-01-20,13457.250
2021-01-21,13530.910
2021-01-22,13543.060
2021-01-25,13635.990
2021-01-26,13626.060
2021-01-27,13270.600
2021-01-28,13337.160
2021-01-29,13070.690
2021-02-01,13403.390
2021-02-02,13612.780
2021-02-03,13610.540
2021-02-04,13777.740
2021-02-05,13856.300
2021-02-08,13987.640
2021-02-09,14007.700
2021-02-10,13972.530
2021-02-11,14025.770
2021-02-12,14095.470
2021-02-15,
2021-02-16,14047.500
2021-02-17,13965.500
2021-02-18,13865.360
2021-02-19,13874.470
2021-02-22,13533.050
2021-02-23,13465.200
2021-02-24,13597.970
2021-02-25,13119.430
2021-02-26,13192.350
2021-03-01,13588.830
2021-03-02,13358.790
2021-03-03,12997.750
2021-03-04,12723.470
2021-03-05,12920.150
2021-03-08,12609.160
2021-03-09,13073.820
2021-03-10,13068.830
2021-03-11,13398.670
2021-03-12,13319.860
2021-03-15,13459.710
2021-03-16,13471.570
2021-03-17,13525.200
2021-03-18,13116.170
2021-03-19,13215.240
2021-03-22,13377.540
2021-03-23,13227.700
2021-03-24,12961.890
2021-03-25,12977.680
2021-03-26,13138.720
2021-03-29,13059.650
2021-03-30,13045.390
2021-03-31,13246.870
2021-04-01,13480.110
2021-04-02,
2021-04-05,13705.590
2021-04-06,13698.380
2021-04-07,13688.840
2021-04-08,13829.310
2021-04-09,13900.190
2021-04-12,13850.000
2021-04-13,13996.100
2021-04-14,13857.840
2021-04-15,14038.760
2021-04-16,14052.340
2021-04-19,13914.770
2021-04-20,13786.270
2021-04-21,13950.220
2021-04-22,13818.410
2021-04-23,14016.810
2021-04-26,14138.780
2021-04-27,14090.220
2021-04-28,14051.030
2021-04-29,14082.550
2021-04-30,13962.680
2021-05-03,13895.120
2021-05-04,13633.500
2021-05-05,13582.420
2021-05-06,13632.840
2021-05-07,13752.240
2021-05-10,13401.860
2021-05-11,13389.430
2021-05-12,13031.680
2021-05-13,13124.990
2021-05-14,13429.980
2021-05-17,13379.050
2021-05-18,13303.640
2021-05-19,13299.740
2021-05-20,13535.740
2021-05-21,13470.990
2021-05-24,13661.170
2021-05-25,13657.170
2021-05-26,13738.000
2021-05-27,13736.280
2021-05-28,13748.740
2021-05-31,
2021-06-01,13736.480
2021-06-02,13756.330
2021-06-03,13614.510
2021-06-04,13814.490
2021-06-07,13881.720
2021-06-08,13924.910
2021-06-09,13911.750
2021-06-10,14020.330
2021-06-11,14069.420
2021-06-14,14174.140
2021-06-15,14072.860
2021-06-16,14039.680
2021-06-17,14161.350
2021-06-18,14030.380
2021-06-21,14141.480
2021-06-22,14253.270
2021-06-23,14271.730
2021-06-24,14369.710
2021-06-25,14360.390
2021-06-28,14500.510
2021-06-29,14528.330
2021-06-30,14503.950
2021-07-01,14522.380
2021-07-02,14639.330
2021-07-05,
2021-07-06,14663.640
2021-07-07,14665.060
2021-07-08,14559.780
2021-07-09,14701.920
2021-07-12,14733.240
2021-07-13,14677.650
2021-07-14,14644.950
2021-07-15,14543.130
2021-07-16,14427.240
2021-07-19,14274.980
2021-07-20,14498.880
2021-07-21,14631.950
2021-07-22,14684.600
2021-07-23,14836.990
2021-07-26,14840.710
2021-07-27,14660.580
2021-07-28,14762.580
2021-07-29,14778.260
2021-07-30,14672.680
2021-08-02,14681.070
2021-08-03,14761.290
2021-08-04,14780.530
2021-08-05,14895.120
2021-08-06,14835.760
2021-08-09,14860.180
2021-08-10,14788.090
2021-08-11,14765.140
2021-08-12,14816.260
2021-08-13,14822.900
2021-08-16,14793.760
2021-08-17,14656.180
2021-08-18,14525.910
2021-08-19,14541.790
2021-08-20,14714.660
2021-08-23,14942.650
2021-08-24,15019.800
2021-08-25,15041.860
2021-08-26,14945.810
2021-08-27,15129.500
2021-08-30,15265.890
2021-08-31,15259.240
2021-09-01,15309.380
2021-09-02,15331.180
2021-09-03,15363.520
2021-09-06,
2021-09-07,15374.330
2021-09-08,15286.640
2021-09-09,15248.250
2021-09-10,15115.490
2021-09-13,15105.580
2021-09-14,15037.760
2021-09-15,15161.530
2021-09-16,15181.920
2021-09-17,15043.970
2021-09-20,14713.900
2021-09-21,14746.400
2021-09-22,14896.850
2021-09-23,15052.240
2021-09-24,15047.700
2021-09-27,14969.970
2021-09-28,14546.680
2021-09-29,14512.440
2021-09-30,14448.580
2021-10-01,14566.700
2021-10-04,14255.480
2021-10-05,14433.830
2021-10-06,14501.910
2021-10-07,14654.020
2021-10-08,14579.540
2021-10-11,14486.200
2021-10-12,14465.920
2021-10-13,14571.640
2021-10-14,14823.430
2021-10-15,14897.340
2021-10-18,15021.810
2021-10-19,15129.090
2021-10-20,15121.680
2021-10-21,15215.700
2021-10-22,15090.200
2021-10-25,15226.710
2021-10-26,15235.710
2021-10-27,15235.840
2021-10-28,15448.120
2021-10-29,15498.390
2021-11-01,15595.920
2021-11-02,15649.600
2021-11-03,15811.580
2021-11-04,15940.310
2021-11-05,15971.590
2021-11-08,15982.360
2021-11-09,15886.540
2021-11-10,15622.710
2021-11-11,15704.280
2021-11-12,15860.960
2021-11-15,15853.850
2021-11-16,15973.860
2021-11-17,15921.570
2021-11-18,15993.710
2021-11-19,16057.440
2021-11-22,15854.760
2021-11-23,15775.140
2021-11-24,15845.230
2021-11-25,
2021-11-26,15491.660
2021-11-29,15782.830
2021-11-30,15537.690
2021-12-01,15254.050
2021-12-02,15381.320
2021-12-03,15085.470
2021-12-06,15225.150
2021-12-07,15686.920
2021-12-08,15786.990
2021-12-09,15517.370
2021-12-10,15630.600
2021-12-13,15413.280
2021-12-14,15237.640
2021-12-15,15565.580
2021-12-16,15180.430
2021-12-17,15169.680
2021-12-20,14980.940
2021-12-21,15341.090
2021-12-22,15521.890
2021-12-23,15653.370
2021-12-24,
2021-12-27,15871.260
2021-12-28,15781.720
2021-12-29,15766.220
2021-12-30,15741.560
2021-12-31,15644.970
2022-01-03,15832.800
2022-01-04,15622.720
2022-01-05,15100.170
2022-01-06,15080.860
2022-01-07,14935.900
2022-01-10,14942.830
2022-01-11,15153.450
2022-01-12,15188.390
2022-01-13,14806.810
2022-01-14,14893.750
2022-01-17,
2022-01-18,14506.900
2022-01-19,14340.260
2022-01-20,14154.020
2022-01-21,13768.920
2022-01-24,13855.130
2022-01-25,13539.290
2022-01-26,13542.120
2022-01-27,13352.780
2022-01-28,13770.570
2022-01-31,14239.880
2022-02-01,14346.000
2022-02-02,14417.550
2022-02-03,13878.820
2022-02-04,14098.010
2022-02-07,14015.670
2022-02-08,14194.450
2022-02-09,14490.370
2022-02-10,14185.640
2022-02-11,13791.150
2022-02-14,13790.920
2022-02-15,14139.760
2022-02-16,14124.090
2022-02-17,13716.720
2022-02-18,13548.070
2022-02-21,
2022-02-22,13381.520
2022-02-23,13037.490
2022-02-24,13473.590
2022-02-25,13694.620
2022-02-28,13751.400
2022-03-01,13532.460
2022-03-02,13752.020
2022-03-03,13537.940
2022-03-04,13313.440
2022-03-07,12830.960
2022-03-08,12795.550
2022-03-09,13255.550
2022-03-10,13129.960
2022-03-11,12843.810
2022-03-14,12581.220
2022-03-15,12948.620
2022-03-16,13436.550
2022-03-17,13614.780
2022-03-18,13893.840
2022-03-21,13838.460
2022-03-22,14108.820
2022-03-23,13922.600
2022-03-24,14191.840
2022-03-25,14169.300
2022-03-28,14354.900
2022-03-29,14619.640
2022-03-30,14442.270
2022-03-31,14220.520
2022-04-01,14261.500
2022-04-04,14532.550
2022-04-05,14204.170
2022-04-06,13888.820
2022-04-07,13897.300
2022-04-08,13711.000
2022-04-11,13411.960
2022-04-12,13371.570
2022-04-13,13643.590
2022-04-14,13351.080
2022-04-15,
2022-04-18,13332.360
2022-04-19,13619.660
2022-04-20,13453.070
2022-04-21,13174.650
2022-04-22,12839.290
2022-04-25,13004.850
2022-04-26,12490.740
2022-04-27,12488.930
2022-04-28,12871.530
2022-04-29,12334.640
2022-05-02,12536.020
2022-05-03,12563.760
2022-05-04,12964.860
2022-05-05,12317.690
2022-05-06,12144.660
2022-05-09,11623.250
2022-05-10,11737.670
2022-05-11,11364.240
2022-05-12,11370.960
2022-05-13,11805.000
2022-05-16,11662.790
2022-05-17,11984.520
2022-05-18,11418.150
2022-05-19,11388.500
2022-05-20,11354.620
2022-05-23,11535.270
2022-05-24,11264.450
2022-05-25,11434.740
2022-05-26,11740.650
2022-05-27,12131.130
2022-05-30,
2022-05-31,12081.390
2022-06-01,11994.460
2022-06-02,12316.900
2022-06-03,12012.730
2022-06-06,12061.370
2022-06-07,12175.230
2022-06-08,12086.270
2022-06-09,11754.230
2022-06-10,11340.020
2022-06-13,10809.230
2022-06-14,10828.350
2022-06-15,11099.150
2022-06-16,10646.100
2022-06-17,10798.350
2022-06-20,
2022-06-21,11069.300
2022-06-22,11053.080
2022-06-23,11232.190
2022-06-24,11607.620
2022-06-27,11524.550
2022-06-28,11181.540
2022-06-29,11177.890
2022-06-30,11028.740
2022-07-01,11127.850
2022-07-04,
2022-07-05,11322.240
2022-07-06,11361.850
2022-07-07,11621.350
2022-07-08,11635.310
2022-07-11,11372.600
2022-07-12,11264.730
2022-07-13,11247.580
2022-07-14,11251.190
2022-07-15,11452.420
2022-07-18,11360.050
2022-07-19,11713.150
2022-07-20,11897.650
2022-07-21,12059.610
2022-07-22,11834.110
2022-07-25,11782.670
2022-07-26,11562.570
2022-07-27,12032.420
2022-07-28,12162.590
2022-07-29,12390.690
2022-08-01,12368.980
2022-08-02,12348.760
2022-08-03,12668.160
2022-08-04,12720.580
2022-08-05,12657.550
2022-08-08,12644.460
2022-08-09,12493.930
2022-08-10,12854.800
2022-08-11,12779.910
2022-08-12,13047.190
2022-08-15,13128.050
2022-08-16,13102.550
2022-08-17,12938.120
2022-08-18,12965.340
2022-08-19,12705.220
2022-08-22,12381.570
2022-08-23,12381.300
2022-08-24,12431.530
2022-08-25,12639.270
2022-08-26,12141.710
2022-08-29,12017.670
2022-08-30,11883.140
2022-08-31,11816.200
2022-09-01,11785.130
2022-09-02,11630.860
2022-09-05,
2022-09-06,11544.910
2022-09-07,11791.900
2022-09-08,11862.130
2022-09-09,12112.310
2022-09-12,12266.410
2022-09-13,11633.570
2022-09-14,11719.680
2022-09-15,11552.360
2022-09-16,11448.400
2022-09-19,11535.020
2022-09-20,11425.050
2022-09-21,11220.190
2022-09-22,11066.810
2022-09-23,10867.930
2022-09-26,10802.920
2022-09-27,10829.500
2022-09-28,11051.640
2022-09-29,10737.510
2022-09-30,10575.620
2022-10-03,10815.430
2022-10-04,11176.410
2022-10-05,11148.640
2022-10-06,11073.310
2022-10-07,10652.400
2022-10-10,10542.100
2022-10-11,10426.190
2022-10-12,10417.100
2022-10-13,10649.150
2022-10-14,10321.390
2022-10-17,10675.800
2022-10-18,10772.400
2022-10-19,10680.510
2022-10-20,10614.840
2022-10-21,10859.720
2022-10-24,10952.610
2022-10-25,11199.120
2022-10-26,10970.990
2022-10-27,10792.670
2022-10-28,11102.450
2022-10-31,10988.150
2022-11-01,10890.850
2022-11-02,10524.800
2022-11-03,10342.940
2022-11-04,10475.250
2022-11-07,10564.520
2022-11-08,10616.200
2022-11-09,10353.170
2022-11-10,11114.150
2022-11-11,11323.330
2022-11-14,11196.220
2022-11-15,11358.410
2022-11-16,11183.660
2022-11-17,11144.960
2022-11-18,11146.060
2022-11-21,11024.510
2022-11-22,11174.410
2022-11-23,11285.320
2022-11-24,
2022-11-25,11226.360
2022-11-28,11049.500
2022-11-29,10983.780
2022-11-30,11468.000
2022-12-01,11482.450
2022-12-02,11461.500
2022-12-05,11239.940
2022-12-06,11014.890
2022-12-07,10958.550
2022-12-08,11082.000
2022-12-09,11004.620
2022-12-12,11143.740
2022-12-13,11256.810
2022-12-14,11170.890
2022-12-15,10810.530
2022-12-16,10705.410
2022-12-19,10546.030
2022-12-20,10547.110
2022-12-21,10709.370
2022-12-22,10476.120
2022-12-23,10497.860
2022-12-26,
2022-12-27,10353.230
2022-12-28,10213.290
2022-12-29,10478.090
2022-12-30,10466.480
2023-01-02,
2023-01-03,10386.980
2023-01-04,10458.760
2023-01-05,10305.240
2023-01-06,10569.290
2023-01-09,10635.650
2023-01-10,10742.630
2023-01-11,10931.670
2023-01-12,11001.100
2023-01-13,11079.160
2023-01-16,
2023-01-17,11095.110
2023-01-18,10957.010
2023-01-19,10852.270
2023-01-20,11140.430
2023-01-23,11364.410
2023-01-24,11334.270
2023-01-25,11313.360
2023-01-26,11512.410
2023-01-27,11621.710
2023-01-30,11393.810
2023-01-31,11584.550
2023-02-01,11816.320
2023-02-02,12200.820
2023-02-03,12006.950
2023-02-06,11887.450
2023-02-07,12113.790
2023-02-08,11910.520
2023-02-09,11789.580
2023-02-10,11718.120
2023-02-13,11891.790
2023-02-14,11960.150
2023-02-15,12070.590
2023-02-16,11855.830
2023-02-17,11787.270
2023-02-20,
2023-02-21,11492.300
2023-02-22,11507.070
2023-02-23,11590.400
2023-02-24,11394.940
2023-02-27,11466.980
2023-02-28,11455.540
2023-03-01,11379.480
2023-03-02,11462.980
2023-03-03,11689.010
2023-03-06,11675.740
2023-03-07,11530.330
2023-03-08,11576.000
2023-03-09,11338.350
2023-03-10,11138.890
2023-03-13,11188.840
2023-03-14,11428.150
2023-03-15,11434.050
2023-03-16,11717.280
2023-03-17,11630.510
2023-03-20,11675.540
2023-03-21,11860.110
2023-03-22,11669.960
2023-03-23,11787.400
2023-03-24,11823.960
2023-03-27,11768.840
2023-03-28,11716.080
2023-03-29,11926.240
2023-03-30,12013.470
2023-03-31,12221.910
2023-04-03,12189.450
2023-04-04,12126.330
2023-04-05,11996.860
2023-04-06,12087.960
2023-04-07,
2023-04-10,12084.360
2023-04-11,12031.880
2023-04-12,11929.340
2023-04-13,12166.270
2023-04-14,12123.470
2023-04-17,12157.720
2023-04-18,12153.410
2023-04-19,12157.230
2023-04-20,12059.560
2023-04-21,12072.460
2023-04-24,12037.200
2023-04-25,11799.160
2023-04-26,11854.350
2023-04-27,12142.240
2023-04-28,12226.580
2023-05-01,12212.600
2023-05-02,12080.510
2023-05-03,12025.330
2023-05-04,11966.400
2023-05-05,12235.410
2023-05-08,12256.920
2023-05-09,12179.550
2023-05-10,12306.440
2023-05-11,12328.510
2023-05-12,12284.740
2023-05-15,12365.210
2023-05-16,12343.050
2023-05-17,12500.570
2023-05-18,12688.840
2023-05-19,12657.900
2023-05-22,12720.780
2023-05-23,12560.250
2023-05-24,12484.160
2023-05-25,12698.090
2023-05-26,12975.690
2023-05-29,
2023-05-30,13017.430
2023-05-31,12935.290
2023-06-01,13100.980
2023-06-02,13240.770
2023-06-05,13229.430
2023-06-06,13276.420
2023-06-07,13104.890
2023-06-08,13238.520
2023-06-09,13259.140
2023-06-12,13461.920
2023-06-13,13573.320
2023-06-14,13626.480
2023-06-15,13782.820
2023-06-16,13689.570
2023-06-19,
2023-06-20,13667.290
2023-06-21,13502.200
2023-06-22,13630.610
2023-06-23,13492.520
2023-06-26,13335.780
2023-06-27,13555.670
2023-06-28,13591.750
2023-06-29,13591.330
2023-06-30,13787.920
2023-07-03,13816.770
2023-07-04,
2023-07-05,13791.650
2023-07-06,13679.040
2023-07-07,13660.720
2023-07-10,13685.480
2023-07-11,13760.700
2023-07-12,13918.960
2023-07-13,14138.570
2023-07-14,14113.700
2023-07-17,14244.950
2023-07-18,14353.640
2023-07-19,14358.020
2023-07-20,14063.310
2023-07-21,14032.810
2023-07-24,14058.870
2023-07-25,14144.560
2023-07-26,14127.280
2023-07-27,14050.110
2023-07-28,14316.660
2023-07-31,14346.020
2023-08-01,14283.910
2023-08-02,13973.450
2023-08-03,13959.720
2023-08-04,13892.070
2023-08-07,13977.120
2023-08-08,13867.190
2023-08-09,13705.080
2023-08-10,13721.030
2023-08-11,13644.850
2023-08-14,13788.330
2023-08-15,13631.050
2023-08-16,13474.630
2023-08-17,13316.930
2023-08-18,13290.780
2023-08-21,13497.590
2023-08-22,13505.870
2023-08-23,13721.030
2023-08-24,13463.970
2023-08-25,13590.650
2023-08-28,13705.130
2023-08-29,13943.760
2023-08-30,14019.310
2023-08-31,14034.970
2023-09-01,14031.810
2023-09-04,
2023-09-05,14020.950
2023-09-06,13872.470
2023-09-07,13748.830
2023-09-08,13761.530
2023-09-11,13917.910
2023-09-12,13773.630
2023-09-13,13813.590
2023-09-14,13926.050
2023-09-15,13708.330
2023-09-18,13710.240
2023-09-19,13678.190
2023-09-20,13469.130
2023-09-21,13223.980
2023-09-22,13211.810
2023-09-25,13271.320
2023-09-26,13063.610
2023-09-27,13092.850
2023-09-28,13201.280
2023-09-29,13219.320
2023-10-02,13307.770
2023-10-03,13059.470
2023-10-04,13236.010
2023-10-05,13219.830
2023-10-06,13431.340
2023-10-09,13484.240
2023-10-10,13562.840
2023-10-11,13659.680
2023-10-12,13574.220
2023-10-13,13407.230
2023-10-16,13567.980
2023-10-17,13533.750
2023-10-18,13314.300
2023-10-19,13186.180
2023-10-20,12983.810
2023-10-23,13018.330
2023-10-24,13139.870
2023-10-25,12821.220
2023-10-26,12595.610
2023-10-27,12643.010
2023-10-30,12789.480
2023-10-31,12851.240
2023-11-01,13061.470
2023-11-02,13294.190
2023-11-03,13478.280
2023-11-06,13518.780
2023-11-07,13639.860
2023-11-08,13650.410
2023-11-09,13521.450
2023-11-10,13798.110
2023-11-13,13767.740
2023-11-14,14094.380
2023-11-15,14103.840
2023-11-16,14113.670
2023-11-17,14125.480
2023-11-20,14284.530
2023-11-21,14199.980
2023-11-22,14265.860
2023-11-23,
2023-11-24,14250.850
2023-11-27,14241.020
2023-11-28,14281.760
2023-11-29,14258.490
2023-11-30,14226.220
2023-12-01,14305.030
2023-12-04,14185.490
2023-12-05,14229.910
2023-12-06,14146.710
2023-12-07,14339.990
2023-12-08,14403.970
2023-12-11,14432.490
2023-12-12,14533.400
2023-12-13,14733.960
2023-12-14,14761.560
2023-12-15,14813.920
2023-12-18,14905.190
2023-12-19,15003.220
2023-12-20,14777.940
2023-12-21,14963.870
2023-12-22,14992.970
2023-12-25,
2023-12-26,15074.570
2023-12-27,15099.180
2023-12-28,15095.140
2023-12-29,15011.350
2024-01-01,
2024-01-02,14765.940
2024-01-03,14592.210
2024-01-04,14510.300
2024-01-05,14524.070
2024-01-08,14843.770
2024-01-09,14857.710
2024-01-10,14969.650
2024-01-11,14970.190
2024-01-12,14972.760
2024-01-15,
